outcome,pred_fog,G1 Shapley,G2 Shapley,G3 Shapley,G4 Shapley,G5 Shapley
hit,0.9635442,-0.11253334586843272,0.1706228850822763,0.07339406607528912,0.013905775001844173,-0.19405880710866386
correct-reject,0.00906085,-0.00044081968792272167,0.011192343528981076,-0.003326410506386736,-0.0023456427788311396,-0.005078706544206193
correct-reject,0.008932833,-0.00047780156881857484,0.0010954149970898734,0.000837426336203209,-0.00018671563899789415,-0.0012551781576884346
correct-reject,0.019828495,-0.0038401334349610103,-0.0018013964198991886,0.0025697989942345028,0.0029191344061002366,0.00027453556155361027
correct-reject,0.0061191926,-0.009944174157831208,0.0008760371871429163,0.005925648508623493,0.0013338239411823556,0.0027193759644143795
correct-reject,0.00015155654,5.8592859548668526e-05,1.159952993881187e-05,-9.061424871266482e-06,-4.302501934803803e-06,-5.688355768725757e-05
correct-reject,0.00015664025,-0.003874485566551669,0.0012248332467142053,0.0013011910143123054,0.0008092084293743107,0.0005392727317931235
correct-reject,0.013452497,0.04170512717602537,-0.08621684965519302,0.045518324604547626,-0.042227824326165835,0.04212334002443859
correct-reject,0.71301323,0.004732014291029804,0.020823248125195024,0.02629884400930825,-0.05554417318208886,0.023781386609730948
correct-reject,0.0001835037,0.0001637695965878283,3.767117158857956e-05,-0.000151746536087605,-0.00018033720439343656,0.0001355473164156611
correct-reject,5.1308962e-08,2.8696227185906936e-05,2.8432023733386463e-05,2.820860076310972e-05,-8.362556698878105e-05,2.680655108573328e-05
correct-reject,5.535615e-11,5.6919929651368577e-05,-1.4460037891970252e-05,-1.4114761625442776e-05,-1.4077837412800169e-05,-1.426270340430389e-05
correct-reject,2.8912694e-14,3.6817362340477635e-06,-4.6297735427433774e-07,-1.2775187713517722e-06,-1.1447994308865376e-06,-6.712510202214598e-07
correct-reject,7.992214e-16,5.02480454752371e-07,-1.0390080520413323e-07,-1.9173457355311527e-07,-1.0257125650407213e-07,-1.0412609284527764e-07
correct-reject,3.500547e-13,4.149604338812701e-06,4.204752701104844e-06,-1.6806341709496668e-05,4.247495047484368e-06,4.2047117102241e-06
correct-reject,5.173238e-06,0.00013036176079927233,-0.0001035357967397414,-8.78415584979921e-06,-9.002702578388308e-06,-9.039196980593704e-06
correct-reject,2.28866e-08,9.316198024293685e-05,-2.703782017218665e-05,-2.0897471256632353e-05,-2.406239102931116e-05,-2.1176641232633074e-05
correct-reject,6.5046246e-10,-5.140523135709213e-07,-2.5884541909795275e-06,-5.832612842539162e-07,4.5170195173431564e-06,-8.312398587690674e-07
correct-reject,1.1640139e-08,0.0031700530071208,-0.0007928293648277395,-0.0007921755956871501,-0.0007927211720123785,-0.0007923275726820933
correct-reject,5.0212535e-08,9.697585192019586e-05,-3.866563434982902e-05,-1.958083295853342e-05,-1.8978749872603323e-05,-1.9751793615988814e-05
correct-reject,8.835118e-10,1.4349543517341208e-06,-4.7688266600445214e-06,1.0957939168472563e-06,1.1236224372673245e-06,1.1145874781814366e-06
correct-reject,4.6640525e-11,-1.2515608575304442e-06,1.0492083907461731e-06,7.248894785988199e-08,2.3138579222904471e-07,-1.0153574977624575e-07
correct-reject,1.82184e-13,-1.2648977197367245e-07,9.688778237260951e-07,-3.57128803054543e-07,-1.3268304202199685e-07,-3.525755180199813e-07
correct-reject,1.1356974e-11,0.0004193374430936332,-0.0016758615071522794,0.0004188755912390816,0.00041883615272986805,0.0004188119891344535
correct-reject,6.970353e-05,-4.719660966835582e-06,-1.990011590414967e-05,9.561618857843062e-06,6.178485251016233e-06,9.331474542657058e-06
correct-reject,3.6422557e-10,8.916863755019516e-06,-9.674634378304798e-06,-6.86530859315524e-06,3.81273818849429e-06,3.8106214921956803e-06
correct-reject,7.5241835e-10,-4.193014823417882e-05,0.0004241766981537952,-0.00012726948203739232,-0.00012740529017348195,-0.00012757181906028763
correct-reject,3.0562052e-07,0.0001286138935727407,-3.1744976316118105e-06,-0.00010671606600398521,-0.00013389637196599354,0.00011516894229421141
correct-reject,6.252949e-07,2.902966237346945e-06,-2.0923009526762025e-05,-8.109619864071064e-06,3.9473151831929055e-05,-1.3289513774231947e-05
correct-reject,1.4996991e-10,-5.824363443731968e-06,-2.564719563941317e-06,6.2055287428791884e-06,5.687201500455001e-07,1.6154545360952002e-06
correct-reject,1.0964173e-09,-5.7469931722506644e-05,1.4101019984512025e-05,1.5766840378348434e-05,1.602563747742653e-05,1.1577678013565352e-05
correct-reject,3.2833525e-06,2.7960635707818417e-05,-6.5122335623776374e-06,-6.508076230564237e-06,-8.396050119395708e-06,-6.581034448493692e-06
correct-reject,9.488186e-06,0.007979748047317306,-0.0019451146830298197,-0.0020514040540038593,-0.001923784425514193,-0.002060383064478677
correct-reject,2.6575055e-05,6.732797698619472e-05,-4.982740903234213e-05,1.0068348601973926e-06,-5.373356697724572e-06,-1.3458138257124654e-05
correct-reject,9.831846e-07,0.00029787553128386463,-7.584130772781363e-05,-7.261629839234696e-05,-7.43295539235243e-05,-7.532290067337598e-05
correct-reject,0.0001165918,0.01773600876015036,-0.004282365282203904,-0.0046190574383963715,-0.004024002652733665,-0.004821412760864718
correct-reject,0.03813108,-0.00226727170789421,0.0025929894881881023,0.004396381148283682,-0.0020084719611499213,-0.002856553599760541
correct-reject,0.010660695,-0.002579268767205858,0.006268121202328515,0.0056490295627265475,-0.004012943425164969,-0.005334351386124567
correct-reject,0.017999282,-0.008225032537639065,0.010996773051289675,0.010557406150061118,-0.006542696738285919,-0.0067861688387725
correct-reject,0.0014884417,0.0493539967040015,0.024708259533686175,-0.012799311762573554,-0.031400557991492266,-0.030938343987166265
correct-reject,0.008224106,0.052423602470421486,-0.005442120693728833,-0.006719810524027341,-0.025580824915405233,-0.014693205934150322
correct-reject,0.00064372306,0.00029377733362110964,0.0005273619645891765,-0.0001486493879831893,0.0003080810059653122,-0.001009320013533592
correct-reject,0.0020755976,0.05231562170411339,0.0010856726035146848,-0.03390041373486516,0.007785301503069718,-0.02728653322298452
correct-reject,0.0067945416,0.0029128880067571055,0.0007341335332400367,0.0013007038565571974,-0.0017023603670902109,-0.0032755440706280954
correct-reject,0.0067045013,0.00023962872692299205,0.0007436260804750308,0.00027697738040691113,-0.0008582440571765713,2.1605013344467195e-05
correct-reject,1.4458919e-08,3.3026797711150653e-06,-2.7082163537095964e-06,-1.941519742655e-06,1.2956722501781883e-06,5.920206150060584e-08
correct-reject,9.55627e-09,4.713486382091379e-05,-1.1728755542553035e-05,-1.151725589429631e-05,-1.1675057064759904e-05,-1.224009188983552e-05
correct-reject,1.3862029e-08,-4.22611664201179e-06,-1.3338283405704991e-05,4.010226720651782e-06,1.0757051013030721e-05,2.5618632667603746e-06
correct-reject,2.2309647e-09,1.349257804871523e-05,-4.859153139767928e-06,-3.1130217495007927e-06,-2.7539755573821025e-06,-2.7802563515633824e-06
correct-reject,2.927799e-08,-5.585271609410252e-08,-1.781434644578954e-07,-4.29554378838311e-08,1.280387552774656e-07,1.6038560446411938e-07
correct-reject,1.2034831e-09,3.96558694459084e-06,-7.27597862384874e-06,1.8999961332055229e-06,6.448530422782202e-07,7.600174143809988e-07
correct-reject,7.918517e-08,-2.591914121662286e-05,-2.6685697690487282e-05,-2.700512729971181e-05,0.00010622351716686354,-2.669256709365818e-05
correct-reject,0.00013578183,1.5597448426220757e-06,-3.931686363488302e-06,-1.1907820997689747e-06,1.7229078098198888e-06,1.727715240249069e-06
correct-reject,1.7210486e-05,9.095410485637597e-06,6.7002187513258466e-06,3.8096638111052627e-06,-9.718517440699863e-07,-2.550910278064888e-05
correct-reject,1.093713e-06,-8.740026236182939e-06,1.3698541940784881e-05,1.3442281923022902e-05,-9.323326622539615e-06,-9.077163857303725e-06
correct-reject,4.1445783e-06,3.6083409931805894e-05,-1.1963992774495728e-05,-1.0481403705328515e-05,-1.0476271859685226e-06,-1.115177669346724e-05
correct-reject,0.00034719266,7.588676363699629e-05,5.701516930344229e-05,-0.00011306201707564286,-0.00012752445544143338,0.00010968054607918647
correct-reject,0.00018414942,0.000321083983614592,-7.579896028367785e-05,-9.12009961138714e-05,-7.92876903191785e-05,-7.493440967020268e-05
correct-reject,3.4962184e-05,-3.0452283904821586e-06,-2.521873467084423e-05,-1.7035201943312145e-06,4.322664465086429e-06,2.5636100654494163e-05
correct-reject,0.000104789506,-0.00297010264740145,0.012759980783683436,-0.0029544014406309993,-0.0034712907066394207,-0.003357234377934269
correct-reject,0.006052577,-0.0008137747644542048,-0.00019611650171259603,0.0013853246798516303,-0.00011216814467386593,-0.00016415068243013568
correct-reject,0.00048452086,0.030712744541206823,-0.0077281566902609004,-0.007628592972018983,-0.007732791113044149,-0.007623203700196169
correct-reject,8.913934e-06,3.155552186540855e-05,-4.57348754033315e-06,3.894768949475561e-05,-4.072847858738275e-05,-1.938254963110902e-05
correct-reject,7.853816e-10,3.9403046626557885e-06,-2.2471427254082207e-06,1.761629708405258e-07,-9.110795965372607e-07,-9.582601906834645e-07
correct-reject,6.906219e-08,9.427503732500832e-06,-8.997509259472192e-07,-1.621262007921834e-05,8.237032833188616e-06,-5.540936364961838e-07
correct-reject,1.7983334e-08,9.198990949680403e-06,-1.884968355244616e-05,7.461241699667361e-06,2.6769426212270074e-06,-4.875640165418176e-07
correct-reject,3.5328644e-09,-5.805646667929528e-05,1.428825715077415e-05,1.5343827284820244e-05,1.6049517720125785e-05,1.2341451123195617e-05
correct-reject,8.232102e-08,5.260222698171043e-05,-8.261564323383453e-05,5.3375402395810374e-05,-1.1791831115647446e-05,-1.1570741038912775e-05
correct-reject,6.111165e-07,-0.00010653493045835028,-9.208397424783447e-06,9.338142681830176e-05,-8.498966645084055e-06,3.076036169099208e-05
correct-reject,1.5970511e-07,-5.3693783557695e-06,2.1741225376903e-05,-4.886507581841672e-06,-5.3791703090294275e-06,-6.1057037887482075e-06
correct-reject,7.5346673e-10,-1.9223781648663467e-05,-1.1476406504840082e-05,2.1129480885468538e-05,-1.175800814273797e-05,2.1329259674949324e-05
correct-reject,3.0425236e-09,1.3241078977634542e-05,-4.636004067127002e-05,1.1752507517987121e-05,9.64996571243723e-06,1.1729114513935317e-05
correct-reject,0.00084782904,7.320803278089976e-05,-9.611925569987838e-05,0.00027797401730288927,-0.00013764132492865132,-0.00010762078663084819
correct-reject,0.00014357768,0.0005068006950415899,-0.0006780674977958198,-0.000771274209416679,0.0013924415437793268,-0.0004504219063101616
correct-reject,0.0012878372,-0.014123914345564722,0.004613741143268053,0.002360992271849329,0.003359386229145258,0.004012977702842128
false-alarm,0.92687654,0.0031892707309308654,0.003098680598243808,0.0225640347871289,-0.005440021652491828,-0.03222755506689989
hit,0.9559052,0.1984071170122632,-0.0010476662335010545,0.003514249201590741,-0.11937400554956895,-0.11389352980741067
correct-reject,0.048130807,0.036190211259871194,-0.009397910839008266,-0.01579813926454754,0.004885120949914103,-0.015885425117683254
false-alarm,0.98142093,0.039888370335811246,-0.1311078571731291,0.05018473817032572,0.09579974270186,-0.05535284944300109
hit,0.99999976,0.0034527771129566898,0.22340213076772647,-0.14256053867150956,0.09178816603910842,-0.22598948326304238
hit,0.9999927,0.17810986554845518,0.045687238604408986,-0.06299590689916688,0.05846798298713063,-0.2691642486094006
correct-reject,0.13621774,-0.06113206183464792,0.2729377241567656,-0.04037106815501433,-0.036249198550241085,-0.13987793547644709
correct-reject,0.09548888,-0.003980554266900929,0.004698960511455871,0.009280072967072025,-0.00085626833104821,-0.009147167465414895
correct-reject,0.0007739257,0.08406353418217646,0.00823349338223479,0.007312612648601516,-0.049479382504585494,-0.05021781236153836
correct-reject,0.000120634686,-0.0009530765286140319,0.0005959114832984631,-0.0006054795100586486,0.0005537025078425822,0.00041992890091981224
correct-reject,6.009107e-05,-4.672504908151691e-06,6.241979351208162e-07,4.4021519837948176e-06,-3.955572669745499e-06,3.4544902514902635e-06
correct-reject,8.180486e-06,-0.0004097637608570277,0.00031001834812133705,-0.0004635795468150437,0.0002499946974627901,0.0003128626963326559
correct-reject,5.560965e-05,-0.02017557413018513,0.01374537951334012,-0.022846223097886625,0.014774443796328151,0.014505413396644944
correct-reject,0.00040125093,-0.040685879807308784,0.02039346470326039,-0.04030865414126966,0.020050187779443007,0.04054591043807166
correct-reject,1.6351394e-05,-0.0010455828814791477,-0.000916539952848148,0.0041461685678625265,-0.0010958494829592764,-0.0011376957313743144
correct-reject,1.5768577e-06,-0.012738690320409867,-0.013876237490881117,0.009428457135384758,0.009352648983057254,0.007732028508297949
correct-reject,8.880275e-07,0.003924409301164273,-0.0019724082139507496,0.0021190273265645726,-0.002118274312465499,-0.001951708190092146
correct-reject,3.4489723e-05,-0.05521470345049696,0.027974661072162395,-0.049922746708313266,0.06851541229791326,0.005793329683748365
correct-reject,2.0922837e-08,1.6663344842289994e-05,-1.7358973684476087e-05,1.955699971082006e-05,-2.7309278775548208e-05,8.39074358490724e-06
correct-reject,1.6275044e-10,9.40141721274038e-07,-6.775816294471843e-07,3.0787133594761576e-06,-1.5822301914507306e-06,-1.7580490999174134e-06
correct-reject,0.001791332,-0.026741580415439614,0.03656302688983042,0.03812801177483077,-0.012450994467909572,-0.035516131497709456
correct-reject,0.0070811277,-0.003928279578325194,-0.0018597698325796925,0.001663602914647163,-0.00034212614034405224,0.004466859342883135
correct-reject,0.00088326924,-0.0003376726534437246,0.0007600836205796054,0.0001876297268620356,-0.0003822663085290891,-0.0002277852929301004
correct-reject,0.00041197764,0.0008105964293775683,0.0009056305493412209,-0.0007283770659889487,-3.604616564600627e-05,-0.0009554443087852803
correct-reject,0.07777152,-0.0049260293481384314,0.008175062544653923,0.0032500566576458105,-0.00807818559481022,0.0038215539823495247
correct-reject,0.5401696,-0.031827095312301296,0.029573153326662174,-0.01387109734840479,0.0548116941845789,-0.038722146218402254
correct-reject,0.0028701702,0.00037913155127071354,-0.00027032060814325125,0.00012964402025637388,5.36042740305803e-05,-0.000291156514006544
correct-reject,6.1205705e-05,9.960931869925371e-06,1.926277009003334e-05,-9.916271196701446e-06,-8.594882279533407e-06,-1.0735106443054311e-05
correct-reject,3.0444644e-07,-2.6599671848796856e-05,1.1087332732770675e-05,2.193114502744626e-05,1.1431392165427098e-05,-1.7792917365169853e-05
correct-reject,4.1458253e-07,-0.0011138240253430378,0.0006307550788338024,0.0006488073385543297,-0.0008859976901360672,0.0007200164638389721
correct-reject,1.5122313e-14,2.133366494254217e-07,3.6543696084937516e-07,3.6410688733799895e-07,-4.3441173117888025e-07,-5.071050987608658e-07
correct-reject,4.673166e-13,-3.829339055733719e-06,6.986957219158067e-07,3.6371584090555386e-06,-4.413010227637138e-07,-6.4943594987106e-08
correct-reject,1.3366004e-10,1.3159823750660799e-06,1.5549768256267434e-06,1.1197419052330926e-06,-7.255839367955175e-07,-3.1653593074053575e-06
correct-reject,5.770997e-13,-1.383381796762572e-05,1.0050971115434785e-05,3.861478325897636e-05,-1.8864692870421815e-05,-1.596721315808178e-05
correct-reject,2.6080182e-13,5.13238285006658e-07,-5.801814155340303e-07,4.994831070191448e-07,-2.1492429907003943e-07,-2.1801521861821825e-07
correct-reject,6.998381e-11,7.573473963630032e-07,1.9791541885419367e-08,-2.0070458995467976e-06,4.17174633262421e-07,8.12774392896928e-07
correct-reject,3.9161318e-08,2.637179122592108e-08,8.114599198291445e-07,-2.335447704625665e-06,7.397800965455213e-07,7.578823890351629e-07
correct-reject,4.2193932e-07,0.0008559050864695092,-0.000235386778764928,-0.00021937913121923824,-0.00018847324206985798,-0.00021242734342241998
correct-reject,4.206532e-07,1.9640817481578807e-05,-2.4423719996786976e-05,-5.154991600429115e-05,2.689843975266638e-05,2.9407674625476103e-05
correct-reject,1.1243818e-07,-8.434396855749404e-05,-3.2201470666238696e-05,-2.8483513832787085e-05,0.00022352775010072226,-7.851619352206642e-05
correct-reject,0.026339706,0.007255595823251228,-0.012799315296954134,0.01023157249582936,0.00816475392238179,-0.012837024121715689
correct-reject,0.03058323,-0.002477864157980065,-0.002301916938798003,0.0022011677080197543,0.0013988747896749995,0.0011593227251264502
