pred_fog,pred_non,pred_class,pred_className,target_class,target_className,outcome,outcome_name,year
4.0458036e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2012
8.475019999999999e-06,0.99999154,1,non-fog,1,non-fog,d,correct-reject,2012
8.13146e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
3.699396e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
8.960965999999999e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2012
3.518956e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2012
4.579087e-06,0.99999547,1,non-fog,1,non-fog,d,correct-reject,2012
6.270913000000001e-05,0.9999372999999999,1,non-fog,1,non-fog,d,correct-reject,2012
4.6738758e-05,0.99995327,1,non-fog,1,non-fog,d,correct-reject,2012
0.00019054863000000002,0.99980944,1,non-fog,1,non-fog,d,correct-reject,2012
0.9940445,0.0059555536,0,fog,1,non-fog,b,false-alarm,2012
0.73535466,0.26464540000000003,1,non-fog,1,non-fog,d,correct-reject,2012
0.036005378,0.9639946,1,non-fog,1,non-fog,d,correct-reject,2012
0.31804374,0.6819563,1,non-fog,1,non-fog,d,correct-reject,2012
0.68074226,0.31925774,1,non-fog,1,non-fog,d,correct-reject,2012
0.017082388,0.9829176,1,non-fog,1,non-fog,d,correct-reject,2012
0.18788674,0.8121133,1,non-fog,1,non-fog,d,correct-reject,2012
0.5375127,0.46248728,1,non-fog,1,non-fog,d,correct-reject,2012
0.13860129,0.8613987,1,non-fog,1,non-fog,d,correct-reject,2012
0.013595948,0.98640406,1,non-fog,1,non-fog,d,correct-reject,2012
0.00041236877,0.9995876,1,non-fog,1,non-fog,d,correct-reject,2012
1.25875795e-05,0.99998736,1,non-fog,1,non-fog,d,correct-reject,2012
0.0032387342999999997,0.99676126,1,non-fog,1,non-fog,d,correct-reject,2012
2.231856e-05,0.9999777,1,non-fog,1,non-fog,d,correct-reject,2012
3.6243726e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
7.8371437e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2012
2.4909736e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
4.7005592000000006e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
2.674296e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.5808093e-05,0.99998415,1,non-fog,1,non-fog,d,correct-reject,2012
0.0009459569699999999,0.9990540000000001,1,non-fog,1,non-fog,d,correct-reject,2012
4.5586406e-05,0.99995446,1,non-fog,1,non-fog,d,correct-reject,2012
4.7868747e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2012
6.654338e-05,0.9999334999999999,1,non-fog,1,non-fog,d,correct-reject,2012
0.9844939,0.0155060515,0,fog,1,non-fog,b,false-alarm,2012
0.025661744,0.97433823,1,non-fog,1,non-fog,d,correct-reject,2012
0.00080984004,0.99919015,1,non-fog,1,non-fog,d,correct-reject,2012
0.024305351,0.97569466,1,non-fog,1,non-fog,d,correct-reject,2012
0.059468474,0.9405315000000001,1,non-fog,1,non-fog,d,correct-reject,2012
0.0010658944,0.9989341,1,non-fog,1,non-fog,d,correct-reject,2012
3.6893496e-05,0.99996316,1,non-fog,1,non-fog,d,correct-reject,2012
2.77409e-06,0.99999726,1,non-fog,1,non-fog,d,correct-reject,2012
1.8781784999999998e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2012
2.4832838000000003e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
9.628535e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
5.337049000000001e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2012
4.1024709999999997e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2012
3.4086785e-05,0.9999659,1,non-fog,1,non-fog,d,correct-reject,2012
1.3763755000000001e-06,0.99999857,1,non-fog,1,non-fog,d,correct-reject,2012
0.0006104093,0.9993895,1,non-fog,1,non-fog,d,correct-reject,2012
4.841148e-06,0.9999950999999999,1,non-fog,1,non-fog,d,correct-reject,2012
3.574749e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.0554978000000001e-05,0.9999894,1,non-fog,1,non-fog,d,correct-reject,2012
0.28561,0.71439,1,non-fog,1,non-fog,d,correct-reject,2012
0.157992,0.842008,1,non-fog,1,non-fog,d,correct-reject,2012
9.827921e-06,0.9999902,1,non-fog,1,non-fog,d,correct-reject,2012
5.971552e-06,0.99999404,1,non-fog,1,non-fog,d,correct-reject,2012
1.2493292e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
3.0435583e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
2.5481065e-06,0.9999975,1,non-fog,1,non-fog,d,correct-reject,2012
5.9144065e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2012
3.3079195e-05,0.999967,1,non-fog,1,non-fog,d,correct-reject,2012
5.4362239999999995e-06,0.9999945,1,non-fog,1,non-fog,d,correct-reject,2012
3.5167487999999997e-06,0.9999964,1,non-fog,1,non-fog,d,correct-reject,2012
1.9946669999999997e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.6355322e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
1.254327e-06,0.9999986999999999,1,non-fog,1,non-fog,d,correct-reject,2012
2.1877438e-06,0.99999785,1,non-fog,1,non-fog,d,correct-reject,2012
5.151858e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2012
3.236965e-05,0.9999676,1,non-fog,1,non-fog,d,correct-reject,2012
0.00042150196,0.99957854,1,non-fog,1,non-fog,d,correct-reject,2012
1.8557444e-05,0.9999814,1,non-fog,1,non-fog,d,correct-reject,2012
8.773212599999999e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
7.691404e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2012
3.9811e-06,0.99999607,1,non-fog,1,non-fog,d,correct-reject,2012
4.2455488000000005e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2012
8.025279e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
6.0846785e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
7.277868700000001e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2012
2.7643506e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2012
1.0840944e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
2.2879060000000003e-06,0.99999774,1,non-fog,1,non-fog,d,correct-reject,2012
2.5431348e-06,0.9999975,1,non-fog,1,non-fog,d,correct-reject,2012
4.3829473e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.0417479e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.8724693e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
2.2218994999999997e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
3.9359165e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2012
1.37605305e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.5973207e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
2.6631993999999998e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
2.1870806e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
2.5311224e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.5319347e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
3.7679285e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
6.30999e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
2.4443259e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
3.0562626e-06,0.9999969000000001,1,non-fog,1,non-fog,d,correct-reject,2012
3.1931633999999996e-06,0.9999968000000001,1,non-fog,1,non-fog,d,correct-reject,2012
0.00018693722,0.99981314,1,non-fog,1,non-fog,d,correct-reject,2012
1.41992705e-05,0.9999858,1,non-fog,1,non-fog,d,correct-reject,2012
2.423424e-05,0.9999758,1,non-fog,1,non-fog,d,correct-reject,2012
0.00015713811000000002,0.9998429,1,non-fog,1,non-fog,d,correct-reject,2012
1.6315076e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
3.9767716999999996e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
2.1265814e-05,0.9999788000000001,1,non-fog,1,non-fog,d,correct-reject,2012
0.0005206383,0.99947935,1,non-fog,1,non-fog,d,correct-reject,2012
0.00020003636000000003,0.9998,1,non-fog,1,non-fog,d,correct-reject,2012
7.1736025e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2012
5.3668634e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
8.869543e-06,0.9999912000000001,1,non-fog,1,non-fog,d,correct-reject,2012
8.495017e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
4.1810803999999997e-13,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.9643324e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.2108613e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
9.469092999999999e-12,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.1541944499999999e-14,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
7.4200646e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
7.2897405e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
7.8546364e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.4640711e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
5.0443385999999996e-06,0.9999950000000001,1,non-fog,1,non-fog,d,correct-reject,2012
6.656611e-05,0.9999334999999999,1,non-fog,1,non-fog,d,correct-reject,2012
2.8775174e-05,0.9999713,1,non-fog,1,non-fog,d,correct-reject,2012
5.7146967e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
0.0009562684,0.99904376,1,non-fog,1,non-fog,d,correct-reject,2012
0.00055579055,0.9994441999999999,1,non-fog,1,non-fog,d,correct-reject,2012
6.431807999999999e-06,0.99999356,1,non-fog,1,non-fog,d,correct-reject,2012
7.370417e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
0.00045970845,0.9995403,1,non-fog,1,non-fog,d,correct-reject,2012
0.0010573525,0.9989427,1,non-fog,1,non-fog,d,correct-reject,2012
4.109565e-06,0.99999595,1,non-fog,1,non-fog,d,correct-reject,2012
6.327948000000001e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2012
7.865428e-05,0.9999213,1,non-fog,1,non-fog,d,correct-reject,2012
2.2212166e-06,0.99999774,1,non-fog,1,non-fog,d,correct-reject,2012
1.7952768000000001e-06,0.9999982,1,non-fog,1,non-fog,d,correct-reject,2012
5.352391e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2012
3.4870313999999995e-05,0.9999650999999999,1,non-fog,1,non-fog,d,correct-reject,2012
0.0010125715,0.9989874,1,non-fog,1,non-fog,d,correct-reject,2012
2.7970715e-05,0.999972,1,non-fog,1,non-fog,d,correct-reject,2012
8.8768377e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2012
8.6143455e-06,0.9999914000000001,1,non-fog,1,non-fog,d,correct-reject,2012
0.0007477546000000001,0.99925226,1,non-fog,1,non-fog,d,correct-reject,2012
2.69374e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2012
2.5244896e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
2.2113592999999998e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
3.2537714e-06,0.9999968000000001,1,non-fog,1,non-fog,d,correct-reject,2012
0.00018532749,0.9998147,1,non-fog,1,non-fog,d,correct-reject,2012
2.1585152999999998e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2012
1.1479974e-06,0.9999988000000001,1,non-fog,1,non-fog,d,correct-reject,2012
0.0015216526,0.99847835,1,non-fog,1,non-fog,d,correct-reject,2012
5.435462e-06,0.9999945,1,non-fog,1,non-fog,d,correct-reject,2012
3.2807495e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
0.0010151825,0.99898475,1,non-fog,1,non-fog,d,correct-reject,2012
0.007128525500000001,0.99287146,1,non-fog,1,non-fog,d,correct-reject,2012
0.00038957695,0.9996105,1,non-fog,1,non-fog,d,correct-reject,2012
3.7965972e-06,0.9999962,1,non-fog,1,non-fog,d,correct-reject,2012
7.563543e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2012
6.929744000000001e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2012
1.5815164999999998e-05,0.99998415,1,non-fog,1,non-fog,d,correct-reject,2012
7.787816e-06,0.99999225,1,non-fog,1,non-fog,d,correct-reject,2012
6.851833e-05,0.99993145,1,non-fog,1,non-fog,d,correct-reject,2012
5.2966272e-05,0.9999471,1,non-fog,1,non-fog,d,correct-reject,2012
2.6641843e-05,0.9999734,1,non-fog,1,non-fog,d,correct-reject,2012
1.3651300000000001e-05,0.9999863000000001,1,non-fog,1,non-fog,d,correct-reject,2012
0.00067970547,0.99932027,1,non-fog,1,non-fog,d,correct-reject,2012
0.0018827037,0.9981173000000001,1,non-fog,1,non-fog,d,correct-reject,2012
5.5600372e-05,0.99994445,1,non-fog,1,non-fog,d,correct-reject,2012
2.4837615000000002e-05,0.9999752000000001,1,non-fog,1,non-fog,d,correct-reject,2012
1.6705136999999999e-06,0.99999833,1,non-fog,1,non-fog,d,correct-reject,2012
1.2121235999999999e-05,0.99998784,1,non-fog,1,non-fog,d,correct-reject,2012
1.7668318e-06,0.9999982,1,non-fog,1,non-fog,d,correct-reject,2012
2.5921904e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2012
5.2185824e-06,0.99999475,1,non-fog,1,non-fog,d,correct-reject,2012
3.0011452000000004e-06,0.9999969999999999,1,non-fog,1,non-fog,d,correct-reject,2012
1.3890063e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
2.7757412e-06,0.99999726,1,non-fog,1,non-fog,d,correct-reject,2012
1.5027358999999998e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
5.754276999999999e-07,0.9999994000000001,1,non-fog,1,non-fog,d,correct-reject,2012
1.6175072e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
2.7168712000000004e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.4122821000000001e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
3.4275412999999997e-06,0.99999654,1,non-fog,1,non-fog,d,correct-reject,2012
8.096214999999999e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2012
1.6984510000000002e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
8.945579e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2012
0.00022587868,0.99977416,1,non-fog,1,non-fog,d,correct-reject,2012
6.9033204e-06,0.9999931000000001,1,non-fog,1,non-fog,d,correct-reject,2012
7.636135999999999e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2012
0.00014369738,0.99985623,1,non-fog,1,non-fog,d,correct-reject,2012
1.0544676e-05,0.9999895000000001,1,non-fog,1,non-fog,d,correct-reject,2012
1.3035098e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
2.8362914e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.3843687e-06,0.99999857,1,non-fog,1,non-fog,d,correct-reject,2012
1.3053802999999999e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.9317549e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
5.7853913e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.6206070999999998e-05,0.9999838,1,non-fog,1,non-fog,d,correct-reject,2012
4.4956538e-05,0.99995506,1,non-fog,1,non-fog,d,correct-reject,2012
8.417154e-06,0.99999154,1,non-fog,1,non-fog,d,correct-reject,2012
8.132051e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2012
1.3714865e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
5.8367614e-06,0.99999416,1,non-fog,1,non-fog,d,correct-reject,2012
1.017605e-06,0.9999988999999999,1,non-fog,1,non-fog,d,correct-reject,2012
4.6006017e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.4693907e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
1.3122109e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
5.489233e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.5986876999999998e-11,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
4.986898e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
3.1824932e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
4.273939e-06,0.9999957,1,non-fog,1,non-fog,d,correct-reject,2012
4.2677178000000005e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2012
3.6935384e-05,0.99996305,1,non-fog,1,non-fog,d,correct-reject,2012
1.7618378e-05,0.99998236,1,non-fog,1,non-fog,d,correct-reject,2012
1.982446e-06,0.9999979999999999,1,non-fog,1,non-fog,d,correct-reject,2012
1.0019395e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
2.1329203e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2012
1.3913676999999999e-06,0.99999857,1,non-fog,1,non-fog,d,correct-reject,2012
3.9165722999999996e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.6431623999999998e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.3511166e-06,0.9999986999999999,1,non-fog,1,non-fog,d,correct-reject,2012
1.4941266000000002e-06,0.99999845,1,non-fog,1,non-fog,d,correct-reject,2012
3.0456307999999996e-06,0.9999969000000001,1,non-fog,1,non-fog,d,correct-reject,2012
3.98494e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.4711712e-05,0.99998534,1,non-fog,1,non-fog,d,correct-reject,2012
4.3316552e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2012
1.1716136999999999e-06,0.9999988000000001,1,non-fog,1,non-fog,d,correct-reject,2012
9.692259e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
1.9108535e-05,0.9999809000000001,1,non-fog,1,non-fog,d,correct-reject,2012
1.9099998e-06,0.9999981,1,non-fog,1,non-fog,d,correct-reject,2012
3.4742467999999996e-06,0.99999654,1,non-fog,1,non-fog,d,correct-reject,2012
4.0376014e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2012
1.2374361e-05,0.9999876,1,non-fog,1,non-fog,d,correct-reject,2012
7.667247e-06,0.9999924000000001,1,non-fog,1,non-fog,d,correct-reject,2012
1.1873952e-06,0.9999988000000001,1,non-fog,1,non-fog,d,correct-reject,2012
2.7761575e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
2.3457867e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.575694e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
4.9876229999999995e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
8.723671000000001e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
4.1777816e-06,0.9999958000000001,1,non-fog,1,non-fog,d,correct-reject,2012
1.3219243e-06,0.9999986999999999,1,non-fog,1,non-fog,d,correct-reject,2012
1.6147503999999998e-06,0.99999833,1,non-fog,1,non-fog,d,correct-reject,2012
1.7178456e-06,0.99999833,1,non-fog,1,non-fog,d,correct-reject,2012
6.375164000000001e-05,0.9999361999999999,1,non-fog,1,non-fog,d,correct-reject,2012
2.6623618e-06,0.9999974,1,non-fog,1,non-fog,d,correct-reject,2012
0.00015348085,0.99984646,1,non-fog,1,non-fog,d,correct-reject,2012
2.5150091000000004e-05,0.99997485,1,non-fog,1,non-fog,d,correct-reject,2012
7.864843000000001e-05,0.9999213,1,non-fog,1,non-fog,d,correct-reject,2012
7.2008686e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2012
3.6687932e-05,0.9999633,1,non-fog,1,non-fog,d,correct-reject,2012
3.6859637000000004e-06,0.9999963,1,non-fog,1,non-fog,d,correct-reject,2012
3.0498273e-05,0.9999695,1,non-fog,1,non-fog,d,correct-reject,2012
5.511026799999999e-06,0.9999945,1,non-fog,1,non-fog,d,correct-reject,2012
6.740178400000001e-06,0.9999931999999999,1,non-fog,1,non-fog,d,correct-reject,2012
4.792922999999999e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2012
2.2145174e-05,0.9999778,1,non-fog,1,non-fog,d,correct-reject,2012
3.6419884e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.1232008e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
3.9287290000000004e-09,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.4372891000000002e-07,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
1.0543464e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
3.6314517999999997e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
9.856500999999999e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
1.9417313e-07,0.99999976,1,non-fog,1,non-fog,d,correct-reject,2012
5.428058e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
8.661942999999999e-08,0.9999998999999999,1,non-fog,1,non-fog,d,correct-reject,2012
3.5221757000000004e-07,0.99999964,1,non-fog,1,non-fog,d,correct-reject,2012
3.210792999999999e-05,0.99996793,1,non-fog,1,non-fog,d,correct-reject,2012
5.935974e-06,0.99999404,1,non-fog,1,non-fog,d,correct-reject,2012
3.1518207e-06,0.9999969000000001,1,non-fog,1,non-fog,d,correct-reject,2012
2.0682904e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
2.3381125e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
9.566356e-07,0.99999905,1,non-fog,1,non-fog,d,correct-reject,2012
4.797477e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2012
1.2778706e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
4.4621314999999995e-06,0.9999956,1,non-fog,1,non-fog,d,correct-reject,2012
4.569699e-06,0.99999547,1,non-fog,1,non-fog,d,correct-reject,2012
4.434751599999999e-06,0.9999956,1,non-fog,1,non-fog,d,correct-reject,2012
1.6081861000000003e-08,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
9.2132805e-06,0.9999908000000002,1,non-fog,1,non-fog,d,correct-reject,2012
8.317159699999999e-07,0.99999917,1,non-fog,1,non-fog,d,correct-reject,2012
4.1842904e-07,0.9999995,1,non-fog,1,non-fog,d,correct-reject,2012
6.263913e-10,1.0,1,non-fog,1,non-fog,d,correct-reject,2012
1.5821894e-05,0.99998415,1,non-fog,1,non-fog,d,correct-reject,2012
4.8393250000000005e-06,0.9999950999999999,1,non-fog,1,non-fog,d,correct-reject,2012
9.069328e-06,0.99999094,1,non-fog,1,non-fog,d,correct-reject,2012
1.9636902e-06,0.9999981,1,non-fog,1,non-fog,d,correct-reject,2012
1.7951237e-05,0.9999819999999999,1,non-fog,1,non-fog,d,correct-reject,2012
6.2112067e-06,0.9999938,1,non-fog,1,non-fog,d,correct-reject,2012
1.2481599000000002e-05,0.9999875,1,non-fog,1,non-fog,d,correct-reject,2012
1.8263265e-05,0.99998176,1,non-fog,1,non-fog,d,correct-reject,2012
0.0006995199000000001,0.9993004999999999,1,non-fog,1,non-fog,d,correct-reject,2012
1.9021370000000002e-05,0.9999809000000001,1,non-fog,1,non-fog,d,correct-reject,2012
2.134935e-05,0.99997866,1,non-fog,1,non-fog,d,correct-reject,2012
1.0100954000000001e-05,0.99998987,1,non-fog,1,non-fog,d,correct-reject,2012
0.00011042348999999999,0.9998896,1,non-fog,1,non-fog,d,correct-reject,2012
2.1284639000000003e-05,0.99997866,1,non-fog,1,non-fog,d,correct-reject,2012
0.00018446293,0.9998155000000001,1,non-fog,1,non-fog,d,correct-reject,2012
6.8960566e-07,0.9999993,1,non-fog,1,non-fog,d,correct-reject,2012
2.0141099e-05,0.99997985,1,non-fog,1,non-fog,d,correct-reject,2012
0.00022585587000000003,0.99977416,1,non-fog,1,non-fog,d,correct-reject,2012
