,C0_Prob,C1_Prob
4262,5.5381756e-06,0.9999945
4263,7.513699e-05,0.9999249
4264,1.0431383e-05,0.9999895
4265,2.992466e-07,0.99999964
4266,1.0700963e-06,0.9999989
4267,0.0015394526,0.99846053
4268,3.3847416e-06,0.99999666
4269,6.942615e-09,1.0
4270,8.8593646e-07,0.99999917
4271,0.00017495273,0.99982506
4272,4.7442895e-06,0.99999523
4273,1.1355513e-07,0.9999999
4274,7.935896e-06,0.999992
4275,0.0001740056,0.999826
4276,1.3318005e-05,0.99998665
4277,3.9698093e-06,0.99999607
4278,1.3357794e-06,0.9999987
4279,5.7729045e-07,0.9999994
4280,7.2527104e-07,0.9999993
4281,2.1441833e-06,0.99999785
4282,1.366326e-09,1.0
4283,1.4245164e-07,0.9999999
4284,1.0728379e-06,0.9999989
4285,2.2303022e-08,1.0
4286,4.218069e-10,1.0
4287,8.2026344e-07,0.99999917
4288,7.871518e-06,0.99999213
4289,7.898347e-09,1.0
4290,4.202468e-09,1.0
4291,1.7989223e-07,0.99999976
4292,1.3691575e-05,0.9999863
4293,1.10944575e-05,0.9999889
4294,3.196498e-05,0.99996805
4295,3.6013034e-06,0.9999964
4296,6.169842e-07,0.9999994
4297,1.4391052e-05,0.9999856
4298,5.830447e-07,0.9999994
4299,5.844565e-07,0.9999994
4300,5.845111e-06,0.99999416
4301,1.4108094e-08,1.0
4302,6.676083e-07,0.9999993
4303,1.5867413e-06,0.99999845
4304,3.5329037e-07,0.99999964
4305,4.136126e-05,0.99995863
4306,1.9544923e-06,0.9999981
4307,7.723607e-06,0.99999225
4308,3.4439505e-05,0.99996555
4309,0.0004985373,0.99950147
4310,1.4241052e-05,0.9999858
4311,2.4249357e-05,0.9999758
4312,0.00060734927,0.9993926
4313,0.00014481004,0.99985516
4314,6.755564e-05,0.9999324
4315,0.0013183219,0.9986817
4316,0.0010899584,0.99891007
4317,0.0059610126,0.99403906
4318,6.576861e-05,0.9999342
4319,8.43365e-05,0.9999156
4320,0.0020271488,0.9979728
4321,8.992849e-06,0.99999106
4322,6.4769824e-06,0.99999356
4323,0.000115208786,0.9998847
4324,3.8913997e-05,0.99996114
4325,9.3884324e-07,0.99999905
4326,9.5637086e-05,0.9999044
4327,0.000119471835,0.99988055
4328,6.538596e-05,0.99993455
4329,6.0490773e-05,0.99993956
4330,4.0322548e-06,0.99999595
4331,9.7358925e-06,0.9999902
4332,2.7330018e-06,0.99999726
4333,2.0593221e-07,0.99999976
4334,7.1655113e-09,1.0
4335,1.313191e-07,0.9999999
4336,3.2642998e-07,0.99999964
4337,1.1109385e-08,1.0
4338,6.8391154e-07,0.9999993
4339,2.1605721e-05,0.9999784
4340,4.795063e-05,0.9999521
4341,1.0425722e-07,0.9999999
4342,8.042285e-06,0.999992
4343,6.234906e-08,0.9999999
4344,2.6560099e-09,1.0
4345,5.3486248e-12,1.0
4346,3.587378e-12,1.0
4347,2.5037776e-08,1.0
4348,1.6283568e-08,1.0
4349,1.486396e-08,1.0
4350,1.3164011e-09,1.0
4351,1.1586229e-07,0.9999999
4352,1.1115194e-05,0.9999889
4353,3.0215928e-05,0.99996984
4354,1.0747789e-05,0.9999893
4355,3.0909014e-05,0.9999691
4356,0.0012766283,0.9987233
4357,0.0003145438,0.9996855
4358,2.1046364e-05,0.9999789
4359,9.207542e-05,0.999908
4360,7.131849e-05,0.9999287
4361,7.88657e-06,0.99999213
4362,0.00017456597,0.9998254
4363,0.00018167395,0.9998184
4364,6.281522e-06,0.9999937
4365,2.2552476e-05,0.99997747
4366,6.754366e-05,0.9999324
4367,0.00059731107,0.99940264
4368,8.205904e-05,0.999918
4369,1.3127182e-06,0.9999987
4370,2.3775447e-05,0.9999763
4371,1.1451903e-05,0.99998856
4372,3.6389974e-05,0.99996364
4373,1.8768638e-06,0.9999981
4374,1.0870798e-05,0.99998915
4375,2.8618101e-06,0.99999714
4376,0.0004035781,0.9995964
4377,3.2170603e-05,0.9999678
4378,8.71102e-05,0.99991286
4379,3.5079447e-05,0.99996495
4380,0.0056482307,0.99435174
4381,4.1056548e-05,0.999959
4382,5.6709354e-07,0.9999994
4383,1.3478823e-06,0.9999987
4384,4.455133e-06,0.9999956
4385,4.4444387e-06,0.9999956
4386,2.058311e-07,0.99999976
4387,1.898253e-07,0.99999976
4388,4.7825397e-06,0.99999523
4389,3.471021e-06,0.99999654
4390,1.5746785e-06,0.99999845
4391,3.6562644e-06,0.9999963
4392,8.9617953e-07,0.99999905
4393,2.150123e-09,1.0
4394,7.6216805e-10,1.0
4395,1.4829209e-06,0.99999857
4396,0.0021275533,0.9978725
4397,0.00061309634,0.9993869
4398,0.0021379446,0.99786204
4399,0.00021773532,0.99978226
4400,3.8380917e-06,0.9999962
4401,0.00032307283,0.99967694
4402,1.6407408e-05,0.99998355
4403,0.0003190384,0.999681
4404,1.5034833e-07,0.9999999
4405,5.6231793e-06,0.9999944
4406,3.748885e-08,1.0
4407,1.2926276e-06,0.9999987
4408,2.7470938e-08,1.0
4409,9.729838e-07,0.99999905
4410,1.2473875e-07,0.9999999
4411,1.1032408e-06,0.9999989
4412,1.5209508e-05,0.99998474
4413,4.1192428e-07,0.99999964
4414,7.774718e-06,0.99999225
4415,3.3650405e-05,0.9999664
4416,1.4359165e-06,0.99999857
4417,2.906939e-07,0.99999976
4418,7.500427e-10,1.0
4419,2.3293197e-07,0.99999976
4420,1.0570767e-08,1.0
4421,8.364204e-10,1.0
4422,1.7111894e-09,1.0
4423,1.8653898e-08,1.0
4424,2.1414357e-07,0.99999976
4425,4.2035285e-08,1.0
4426,8.135959e-09,1.0
4427,3.6868917e-06,0.9999963
4428,4.617659e-08,1.0
4429,9.655651e-08,0.9999999
4430,5.3125216e-08,1.0
4431,1.5404031e-06,0.99999845
4432,0.00010787999,0.9998921
4433,3.9967567e-06,0.99999595
4434,7.905168e-05,0.99992096
4435,2.0474741e-05,0.9999795
4436,1.1217284e-05,0.9999888
4437,5.6677786e-06,0.9999943
4438,1.1737375e-06,0.9999988
4439,1.2567039e-06,0.9999987
4440,4.870815e-07,0.9999995
4441,2.0929707e-07,0.99999976
4442,2.7149832e-05,0.9999728
4443,2.9503337e-06,0.999997
4444,2.1872108e-07,0.99999976
4445,3.475734e-07,0.99999964
4446,1.5243762e-07,0.9999999
4447,2.7824094e-06,0.99999726
4448,2.8231922e-05,0.99997175
4449,1.137601e-07,0.9999999
4450,1.5787505e-06,0.99999845
4451,1.997006e-06,0.999998
4452,3.594131e-05,0.999964
4453,8.0006345e-08,0.9999999
4454,5.522662e-07,0.9999994
4455,1.8913119e-06,0.9999981
4456,6.611312e-08,0.9999999
4457,4.217116e-08,1.0
4458,1.2857577e-08,1.0
4459,2.9837034e-07,0.99999964
4460,3.5739592e-06,0.9999964
4461,2.0854843e-05,0.99997914
4462,1.5389878e-05,0.9999846
4463,4.5267392e-05,0.9999547
4464,0.00042213628,0.9995778
4465,0.012857148,0.98714286
4466,0.00017788299,0.9998222
4467,0.00017607736,0.999824
4468,0.002689974,0.99731004
4469,0.288111,0.71188897
4470,7.652113e-05,0.99992347
4471,1.8219183e-05,0.99998176
4472,1.3121125e-05,0.9999869
4473,0.00050484674,0.99949515
4474,2.0446158e-05,0.9999795
4475,6.66431e-06,0.9999933
4476,9.267502e-06,0.9999907
4477,0.00042485728,0.9995752
4478,3.035198e-05,0.9999696
4479,6.9909847e-06,0.99999297
4480,1.0963365e-05,0.99998903
4481,1.9725093e-14,1.0
4482,1.7249088e-10,1.0
4483,3.1547544e-05,0.9999684
4484,0.00038787158,0.99961215
4485,0.002530163,0.9974699
4486,0.07013821,0.92986184
4487,0.11974147,0.88025856
4488,0.0003241081,0.99967587
4489,0.011518878,0.98848116
4490,0.0061649964,0.993835
4491,0.00024988974,0.9997501
4492,1.7449594e-05,0.9999826
4493,0.0069919494,0.993008
4494,0.00014535109,0.9998547
4495,7.284129e-06,0.9999927
4496,0.00016880028,0.9998312
4497,0.002863095,0.99713695
4498,6.0163773e-05,0.9999398
4499,3.2114688e-06,0.9999968
4500,2.4500401e-05,0.99997544
4501,0.00016866176,0.9998313
4502,0.0001522107,0.99984777
4503,0.0001906764,0.9998093
4504,0.003832762,0.99616724
4505,0.0015231457,0.9984768
4506,5.2748357e-05,0.9999472
4507,8.845798e-06,0.9999912
4508,2.5870486e-06,0.9999974
4509,4.5814835e-10,1.0
4510,1.3777449e-07,0.9999999
4511,1.6391408e-05,0.99998355
4512,3.6960519e-06,0.9999963
4513,0.00011435768,0.9998857
4514,6.7520677e-06,0.9999932
4515,1.1879911e-06,0.9999988
4516,0.0010731386,0.9989268
4517,0.00034344304,0.99965656
4518,2.7557453e-06,0.99999726
4519,3.1857795e-07,0.99999964
4520,0.0061918716,0.9938081
4521,2.2510226e-06,0.99999774
4522,2.4507702e-07,0.99999976
4523,8.218516e-08,0.9999999
4524,2.293401e-08,1.0
4525,1.1158935e-07,0.9999999
4526,2.528822e-11,1.0
4527,3.1107086e-13,1.0
4528,6.835716e-11,1.0
4529,4.2223636e-08,1.0
4530,1.8428317e-07,0.99999976
4531,1.1294666e-05,0.9999887
4532,0.00025330318,0.99974674
4533,0.004999345,0.99500066
4534,9.772593e-05,0.99990225
4535,5.0403573e-06,0.999995
4536,2.3678324e-06,0.9999976
4537,0.00069355255,0.99930644
4538,0.0013270689,0.99867296
4539,0.00025480593,0.9997452
4540,4.4242955e-05,0.9999558
4541,0.59717417,0.40282586
4542,0.009210266,0.99078965
4543,0.016458726,0.9835413
4544,0.00595607,0.994044
4545,0.0001822246,0.9998178
4546,2.4630985e-05,0.9999753
4547,6.685556e-05,0.9999331
4548,4.0855093e-06,0.99999595
4549,1.969059e-10,1.0
4550,5.386133e-20,1.0
4551,5.2559606e-15,1.0
4552,3.688395e-14,1.0
4553,2.5080893e-15,1.0
4554,6.7630096e-16,1.0
4555,3.0230162e-14,1.0
4556,2.6064077e-16,1.0
4557,5.930941e-13,1.0
4558,1.9843528e-12,1.0
4559,5.2396114e-09,1.0
4560,0.053259294,0.9467407
4561,0.94876015,0.051239863
4562,0.18884651,0.8111535
4563,0.5604513,0.43954864
4564,0.7849554,0.21504465
4565,0.80329216,0.19670784
4566,0.040120233,0.95987976
4567,0.04272637,0.95727366
4568,0.005312112,0.9946879
4569,0.0010233378,0.9989767
4570,0.0021770347,0.997823
4571,0.00042353699,0.9995765
4572,1.953947e-11,1.0
4573,2.4278008e-15,1.0
4574,3.309938e-16,1.0
4575,2.2646735e-11,1.0
4576,7.3505344e-06,0.9999926
4577,0.28501207,0.71498793
4578,0.5752862,0.42471382
4579,0.02253076,0.97746927
4580,0.090992115,0.90900785
4581,0.046927713,0.9530723
4582,2.7137487e-05,0.9999728
4583,0.114836045,0.8851639
4584,0.9607268,0.039273243
4585,3.216273e-07,0.99999964
4586,4.6571625e-15,1.0
4587,2.0103887e-11,1.0
4588,5.6935023e-13,1.0
4589,2.3672224e-11,1.0
4590,2.7158167e-10,1.0
4591,3.6499073e-09,1.0
4592,2.1732834e-08,1.0
4593,1.8817996e-08,1.0
4594,3.938711e-05,0.99996066
4595,2.3735254e-06,0.9999976
4596,0.00011255037,0.99988747
4597,3.9108458e-05,0.9999609
4598,0.0025241526,0.9974758
4599,0.103814974,0.896185
4600,0.9994438,0.0005561514
4601,0.99998796,1.20253035e-05
4602,0.44682342,0.5531766
4603,0.23482044,0.7651795
4604,0.28751603,0.71248394
4605,0.75712705,0.24287294
4606,0.011167168,0.98883283
4607,0.20658559,0.7934144
4608,0.18646719,0.8135328
4609,0.48529488,0.5147051
4610,0.008968757,0.9910313
4611,0.99267685,0.0073231603
4612,0.9999716,2.8392571e-05
4613,0.9999907,9.240999e-06
4614,0.012365871,0.9876342
4615,0.99934953,0.00065044384
4616,0.9999976,2.3299626e-06
4617,0.9995479,0.00045205659
4618,0.024844892,0.9751551
4619,0.9969494,0.0030506586
4620,0.9999882,1.1848268e-05
4621,0.99498594,0.0050140577
4622,0.0001340179,0.999866
4623,7.2744104e-09,1.0
4624,9.8805764e-08,0.9999999
4625,4.8053626e-06,0.99999523
4626,2.8971138e-07,0.99999976
4627,3.1406148e-07,0.99999964
4628,3.25124e-05,0.99996746
4629,0.00011829559,0.99988174
4630,0.004753124,0.9952468
4631,0.00153557,0.99846447
4632,7.994943e-05,0.99992
4633,0.0070928885,0.99290717
4634,3.628991e-07,0.99999964
4635,0.0035358844,0.99646413
4636,0.99432266,0.0056773676
4637,0.9997825,0.00021755396
4638,0.0009151166,0.99908483
4639,0.004589707,0.99541026
4640,0.99996495,3.4999448e-05
4641,0.99963975,0.00036020865
4642,0.31231442,0.68768555
4643,0.30281138,0.6971887
4644,6.526747e-05,0.9999347
4645,1.3077652e-12,1.0
4646,2.5745037e-13,1.0
4647,1.4021198e-09,1.0
4648,0.00037807267,0.99962187
4649,0.0019320135,0.99806803
4650,0.24806523,0.75193477
4651,0.012101444,0.9878985
4652,6.2062213e-06,0.9999938
4653,1.1144334e-09,1.0
4654,1.6742075e-13,1.0
4655,5.1558743e-15,1.0
4656,4.3296454e-13,1.0
4657,2.122591e-12,1.0
4658,8.158857e-11,1.0
4659,2.9871995e-07,0.99999964
4660,6.6995754e-06,0.9999933
4661,9.095211e-08,0.9999999
4662,8.094233e-08,0.9999999
4663,0.0005668678,0.9994331
4664,0.00033203556,0.999668
4665,0.00017175732,0.9998282
4666,0.0006411297,0.99935883
4667,0.0023390462,0.997661
4668,0.061265383,0.93873465
4669,0.050130896,0.94986904
4670,0.00019138823,0.9998086
4671,0.07242341,0.92757666
4672,0.5814975,0.41850248
4673,0.24135633,0.7586436
4674,0.009032374,0.9909676
4675,0.019403739,0.9805963
4676,0.008857375,0.99114263
4677,0.17358539,0.8264146
4678,0.00030603033,0.999694
4679,0.01138068,0.9886193
4680,0.021838536,0.97816145
4681,0.0014318805,0.99856806
4682,4.091549e-05,0.9999591
4683,2.8215396e-05,0.99997175
4684,0.0040760776,0.9959239
4685,0.043125913,0.9568741
4686,0.002610103,0.99739
4687,0.08725595,0.91274405
4688,0.99853194,0.0014680246
4689,0.99900764,0.0009923957
4690,0.011327657,0.9886723
4691,0.022330016,0.97767
4692,0.041033816,0.95896614
4693,0.99879223,0.0012077555
4694,0.22672394,0.7732761
4695,0.0868132,0.9131868
4696,0.00929787,0.99070215
4697,0.9967127,0.0032872623
4698,0.021311281,0.9786887
4699,0.18818043,0.81181955
4700,1.0,5.477206e-09
4701,0.00016832196,0.9998317
4702,0.9999962,3.7861405e-06
4703,1.2391574e-15,1.0
4704,2.7105752e-05,0.99997294
4705,7.4516386e-08,0.9999999
4706,3.5800268e-10,1.0
4707,3.9801313e-12,1.0
4708,5.4428938e-08,1.0
4709,0.00023741878,0.9997626
4710,0.0023871344,0.99761283
4711,0.0023996718,0.9976004
4712,3.1537318e-05,0.9999684
4713,0.0007972027,0.9992028
4714,3.801822e-06,0.9999962
4715,2.7958793e-05,0.999972
4716,0.00013009111,0.99986994
4717,0.08361838,0.91638166
4718,0.0025918912,0.9974081
4719,2.083673e-05,0.99997914
4720,8.016863e-06,0.999992
4721,7.767957e-07,0.99999917
4722,9.827945e-09,1.0
4723,1.4830212e-06,0.99999857
4724,3.4199334e-06,0.99999654
4725,2.917603e-06,0.99999714
4726,8.9159265e-08,0.9999999
4727,3.1303554e-07,0.99999964
4728,1.5495087e-06,0.99999845
4729,0.007656043,0.99234396
4730,4.706266e-05,0.9999529
4731,0.012053875,0.9879461
4732,0.07463989,0.92536014
4733,0.012012126,0.9879879
4734,0.010677527,0.9893225
4735,0.015128035,0.98487204
4736,0.0013528913,0.99864715
4737,0.0035371277,0.9964629
4738,0.00033177042,0.99966824
4739,0.0005527363,0.9994473
4740,0.0040054373,0.99599457
4741,0.24894848,0.75105155
4742,0.00017278758,0.9998272
4743,0.011689427,0.9883106
4744,0.09186606,0.908134
4745,0.99925894,0.00074099755
4746,0.0045069074,0.99549305
4747,0.00064350065,0.99935645
4748,0.002207359,0.9977926
4749,0.0002713478,0.9997286
4750,8.2701055e-09,1.0
4751,3.6464295e-12,1.0
4752,1.1427027e-11,1.0
4753,2.65663e-07,0.99999976
4754,4.681959e-05,0.99995315
4755,0.0011284449,0.9988715
4756,0.018089892,0.98191005
4757,0.5001927,0.49980733
4758,0.002735542,0.9972645
4759,0.03157683,0.9684231
4760,0.46152171,0.53847826
4761,0.01608089,0.9839191
4762,0.00081156276,0.9991885
4763,0.005424468,0.9945755
4764,0.2129369,0.78706306
4765,0.012779018,0.98722094
4766,0.00045401332,0.999546
4767,0.03130696,0.9686931
4768,0.999941,5.9055787e-05
4769,0.99990904,9.095943e-05
4770,0.009760601,0.9902394
4771,0.00042829194,0.99957174
4772,4.0144925e-05,0.9999598
4773,1.3129176e-10,1.0
4774,3.3688067e-13,1.0
4775,1.2044046e-08,1.0
4776,0.0021560756,0.99784386
4777,0.16725472,0.8327453
4778,0.0073198886,0.9926802
4779,0.06440937,0.93559057
4780,0.9953178,0.0046822247
4781,0.9995732,0.00042681672
4782,1.808093e-06,0.9999982
4783,0.0002322329,0.9997677
4784,0.56741273,0.4325873
4785,0.08258453,0.91741544
4786,6.382641e-05,0.9999362
4787,0.00085838715,0.9991416
4788,0.98450077,0.015499291
4789,0.19932292,0.80067706
4790,0.0020740062,0.997926
4791,0.005280152,0.99471986
4792,0.0018028883,0.99819714
4793,0.00023256596,0.9997675
4794,0.0003248357,0.99967515
4795,0.0010413417,0.9989586
4796,0.009808086,0.99019194
4797,0.00012171156,0.9998783
4798,9.807069e-08,0.9999999
4799,0.0020730076,0.99792695
4800,0.017895535,0.9821045
4801,0.0016878471,0.9983121
4802,0.0001632815,0.9998367
4803,0.00023937898,0.99976057
4804,0.0003534885,0.99964654
4805,3.6245343e-05,0.99996376
4806,1.3428901e-06,0.9999987
4807,7.393765e-06,0.9999926
4808,0.0018324396,0.9981675
4809,0.018223029,0.981777
4810,5.929443e-05,0.99994075
4811,0.028985815,0.9710142
4812,0.38843584,0.61156416
4813,0.004347215,0.9956528
4814,0.00061582157,0.99938416
4815,0.0074444963,0.99255556
4816,0.004649742,0.99535024
4817,0.0017594309,0.9982406
4818,9.905783e-07,0.99999905
4819,4.465103e-06,0.9999956
4820,0.0008179602,0.99918205
4821,0.005506398,0.9944936
4822,0.001477442,0.9985226
4823,0.0185531,0.98144686
4824,0.01436259,0.98563737
4825,0.041365713,0.9586343
4826,5.328676e-05,0.9999467
4827,3.8487146e-05,0.9999615
4828,3.765849e-05,0.99996233
4829,0.0008445397,0.9991554
4830,0.0014405751,0.9985594
4831,1.988321e-05,0.9999801
4832,0.0002563342,0.99974364
4833,1.3527125e-09,1.0
4834,1.0368397e-10,1.0
4835,7.766082e-09,1.0
4836,2.596104e-07,0.99999976
4837,9.239117e-05,0.9999076
4838,2.6630718e-05,0.9999734
4839,3.9637075e-06,0.99999607
4840,0.0035968171,0.9964032
4841,0.034758374,0.9652416
4842,0.0012515287,0.9987484
4843,0.00060469063,0.99939525
4844,0.52737194,0.4726281
4845,1.8640758e-06,0.9999981
4846,0.0001108773,0.99988914
4847,0.00011164765,0.9998883
4848,0.017414493,0.98258555
4849,0.0031053496,0.9968946
4850,0.00851303,0.9914869
4851,0.00040162363,0.99959844
4852,1.6689892e-08,1.0
4853,6.8731465e-11,1.0
4854,1.287756e-11,1.0
4855,4.936575e-08,1.0
4856,1.84967e-08,1.0
4857,1.28996565e-08,1.0
4858,1.0259209e-08,1.0
4859,1.905601e-09,1.0
4860,0.011571531,0.98842853
4861,0.00942068,0.9905793
4862,0.0011042252,0.99889576
4863,0.0013321914,0.99866784
4864,0.26596987,0.7340301
4865,0.0068289945,0.993171
4866,0.010071119,0.9899289
4867,0.00019460724,0.9998054
4868,0.014301985,0.985698
4869,0.00057306717,0.99942696
4870,2.5507941e-05,0.9999745
4871,0.0018525936,0.99814737
4872,0.10698588,0.89301413
4873,0.23974326,0.7602567
4874,0.00021858107,0.9997814
4875,7.3537484e-07,0.9999993
4876,0.0004577006,0.99954236
4877,1.0472798e-07,0.9999999
4878,5.3462963e-13,1.0
4879,4.6202095e-10,1.0
4880,7.715127e-06,0.99999225
4881,0.0023009586,0.9976991
4882,0.0004191957,0.9995808
4883,0.0030501669,0.99694985
4884,2.3434455e-05,0.9999765
4885,0.020209631,0.97979033
4886,6.816425e-05,0.9999318
4887,0.00026274033,0.9997372
4888,2.2076367e-07,0.99999976
4889,0.00032341058,0.9996766
4890,2.981848e-06,0.999997
4891,5.845278e-07,0.9999994
4892,2.3779774e-06,0.9999976
4893,5.5114975e-05,0.9999449
4894,1.927499e-05,0.9999807
4895,5.721838e-06,0.9999943
4896,3.4304207e-08,1.0
4897,3.0276762e-08,1.0
4898,1.0877942e-08,1.0
4899,2.6598495e-06,0.9999974
4900,3.1423097e-06,0.9999969
4901,2.728286e-07,0.99999976
4902,3.28317e-05,0.9999672
4903,3.538785e-06,0.9999964
4904,6.91782e-06,0.9999931
4905,9.3556126e-05,0.9999064
4906,4.1242e-05,0.99995875
4907,2.0490659e-06,0.999998
4908,1.9891611e-05,0.9999801
4909,6.891526e-07,0.9999993
4910,6.065782e-07,0.9999994
4911,4.7736357e-06,0.99999523
4912,1.312916e-06,0.9999987
4913,2.6883276e-07,0.99999976
4914,3.2796127e-06,0.99999666
4915,2.1846913e-06,0.99999785
4916,1.7059756e-05,0.99998295
4917,0.00019529258,0.9998047
4918,0.00024133678,0.99975866
4919,0.00014405325,0.9998559
4920,2.96784e-07,0.99999976
4921,0.00020201133,0.999798
4922,0.00013699547,0.999863
4923,4.342277e-05,0.9999566
4924,0.015017951,0.98498213
4925,0.0011791268,0.99882084
4926,4.6579727e-05,0.9999534
4927,3.4256811e-07,0.99999964
4928,1.2247935e-07,0.9999999
4929,0.0003798348,0.9996202
4930,0.0013381316,0.9986619
4931,5.2934156e-05,0.9999471
4932,0.021996088,0.978004
4933,3.2602653e-05,0.99996746
4934,3.362292e-06,0.99999666
4935,0.00044136756,0.9995586
4936,0.00055165385,0.99944836
4937,0.0006388637,0.9993611
4938,1.3575901e-06,0.9999987
4939,3.1952393e-07,0.99999964
4940,7.422403e-07,0.9999993
4941,1.0392606e-07,0.9999999
4942,8.902177e-06,0.99999106
4943,1.2726171e-05,0.99998724
4944,0.011535836,0.9884642
4945,0.017027102,0.98297286
4946,0.02529496,0.97470504
4947,2.1855978e-05,0.9999782
4948,0.0058522597,0.9941478
4949,0.00019906105,0.999801
4950,9.3327196e-07,0.99999905
4951,6.7902906e-06,0.9999932
4952,0.004632683,0.9953673
4953,0.0060808873,0.99391913
4954,2.2381604e-05,0.9999776
4955,0.0031104912,0.99688953
4956,0.02793075,0.97206926
4957,0.0011872421,0.9988128
4958,5.59872e-06,0.9999944
4959,6.5070104e-05,0.9999349
4960,0.0066447086,0.9933553
4961,0.0002566702,0.9997433
4962,3.4237253e-06,0.99999654
4963,0.01880256,0.9811974
4964,0.0002875674,0.9997124
4965,0.0024293938,0.9975706
4966,0.00020022831,0.9997998
4967,0.0011222563,0.9988777
4968,0.00019941002,0.9998006
4969,0.000114069284,0.9998859
4970,3.2283886e-05,0.9999677
4971,3.8337093e-06,0.9999962
4972,2.1698381e-11,1.0
4973,2.69419e-09,1.0
4974,5.661171e-07,0.9999994
4975,2.3048909e-07,0.99999976
4976,1.998389e-06,0.999998
4977,2.7073096e-05,0.99997294
4978,1.8566649e-05,0.9999814
4979,3.498161e-11,1.0
4980,6.6326716e-06,0.9999933
4981,0.0005857365,0.9994143
4982,2.6729393e-12,1.0
4983,2.028115e-09,1.0
4984,1.7975795e-07,0.99999976
4985,5.1746804e-07,0.9999995
4986,2.2801546e-08,1.0
4987,6.7843274e-07,0.9999993
4988,0.0004729013,0.9995271
4989,4.8017984e-07,0.9999995
4990,2.742681e-06,0.99999726
4991,6.324977e-06,0.9999937
4992,1.9128981e-06,0.9999981
4993,4.270309e-06,0.9999957
4994,8.324252e-06,0.99999166
4995,2.077667e-06,0.999998
4996,0.001045501,0.99895453
4997,0.00032203775,0.999678
4998,0.00016851675,0.99983144
4999,2.259393e-06,0.99999774
5000,0.0002923952,0.9997075
5001,2.5854655e-05,0.99997413
5002,2.9152443e-05,0.9999708
5003,2.943316e-05,0.99997056
5004,0.0001766592,0.9998234
5005,1.5962745e-07,0.9999999
5006,2.7656633e-06,0.99999726
5007,1.9355804e-05,0.9999807
5008,1.8577754e-06,0.9999981
5009,2.7413475e-07,0.99999976
5010,5.4681914e-05,0.9999453
5011,4.2265787e-05,0.9999577
5012,5.945914e-05,0.9999405
5013,2.8873084e-05,0.99997115
5014,3.2341948e-05,0.9999677
5015,1.406466e-05,0.99998593
5016,0.00016877694,0.9998312
5017,1.0665086e-05,0.9999894
5018,0.0001673349,0.99983263
5019,0.0013983991,0.9986016
5020,4.0642652e-07,0.99999964
5021,1.3197025e-12,1.0
5022,6.9909305e-09,1.0
5023,4.5106193e-05,0.99995494
5024,0.025624212,0.97437584
5025,0.010524016,0.98947597
5026,0.00012569981,0.99987423
5027,6.0591433e-06,0.9999939
5028,3.927288e-06,0.99999607
5029,8.746744e-07,0.99999917
5030,2.7129417e-07,0.99999976
5031,1.4148516e-08,1.0
5032,1.2454979e-06,0.9999988
5033,1.9535888e-05,0.99998045
5034,0.00097337033,0.99902666
5035,1.546724e-07,0.9999999
5036,3.788901e-07,0.99999964
5037,2.5468505e-06,0.9999975
5038,3.174187e-06,0.9999968
5039,1.1892708e-06,0.9999988
5040,0.0007015588,0.99929845
5041,0.00011580112,0.9998841
5042,9.419279e-06,0.9999906
5043,3.6912152e-07,0.99999964
5044,0.00042265048,0.99957734
5045,4.911471e-07,0.9999995
5046,7.293221e-06,0.9999927
5047,8.604051e-05,0.99991393
5048,0.00023171138,0.9997683
5049,3.12467e-05,0.99996877
5050,7.7078745e-05,0.9999229
5051,2.8278594e-06,0.99999714
5052,3.3614392e-06,0.99999666
5053,1.712837e-05,0.99998283
5054,2.9949158e-05,0.9999701
5055,2.1261392e-05,0.9999788
5056,5.3100597e-05,0.99994695
5057,2.2623366e-05,0.99997735
5058,1.0293499e-05,0.99998975
5059,0.0039910306,0.996009
5060,0.0008030468,0.99919695
5061,0.0070268577,0.9929731
5062,0.00031817178,0.99968183
5063,0.00029117762,0.99970883
5064,3.976246e-05,0.9999602
5065,3.5156772e-05,0.99996483
5066,9.576732e-05,0.9999043
5067,1.4029429e-05,0.99998593
5068,1.5143814e-05,0.99998486
5069,0.00037116205,0.9996288
5070,2.0990181e-05,0.999979
5071,1.2580711e-08,1.0
5072,3.079997e-09,1.0
5073,3.44243e-06,0.99999654
5074,0.0001758837,0.9998241
5075,8.463384e-09,1.0
5076,3.0677808e-07,0.99999964
5077,3.9365847e-07,0.99999964
5078,9.0138e-08,0.9999999
5079,7.5794006e-08,0.9999999
5080,1.092532e-05,0.99998903
5081,3.6538207e-05,0.9999634
5082,4.826346e-05,0.9999517
5083,0.0003417955,0.9996582
5084,0.21561131,0.7843887
5085,0.0076284297,0.99237156
5086,0.0002549148,0.9997451
5087,4.9399847e-07,0.9999995
5088,0.0001284512,0.9998715
5089,0.00022887671,0.9997712
5090,0.0008978987,0.9991021
5091,0.001514844,0.99848515
5092,0.008776303,0.9912237
5093,0.0009029751,0.999097
5094,2.8028953e-05,0.999972
5095,0.00036054876,0.9996394
5096,2.9665018e-05,0.9999703
5097,7.2902862e-06,0.9999927
5098,4.098277e-05,0.999959
5099,6.185682e-06,0.9999938
5100,8.0085175e-07,0.99999917
5101,1.9374715e-09,1.0
5102,1.3898132e-07,0.9999999
5103,7.9170957e-07,0.99999917
5104,2.6248608e-07,0.99999976
5105,1.8238949e-09,1.0
5106,2.0924506e-05,0.999979
5107,3.2513977e-05,0.99996746
5108,0.0008822275,0.9991178
